	-498.10520422	820.978082345	719.056992623	500.744752549	711.587383558	86.742333022	7.47179327461	-1417.7989282	140.6627938	-1145.24236524	-1285.49826155	548.68099921	72.1135505319	-307.384055956	993.502968592	-864.26618759	537.689618951	-1165.24954059	659.312023774	442.462877579	-750.070105986	435.960274208	-89.4182589021	-444.475189179	-501.419058561;
	-1937.16963699	1955.55917417	532.271072281	2656.31053556	922.772714112	-1884.01782586	-441.080906513	-640.509552048	-2138.50342287	380.879508743	1448.63491576	1125.80673386	-35.6003529338	1069.08714176	2165.89568809	-1508.21273406	694.329225298	-643.816393518	-1358.47893068	-2838.68495188	-2003.14955026	446.817129663	2092.50399118	-1205.92892102	-1025.15642866;
	-1944.86747156	2294.58477278	740.30448721	2364.43613652	1164.87061767	-1157.88614937	235.561516913	-881.527744823	-2329.76617499	-242.298602207	1251.55217871	796.884086039	-898.19614982	756.343830902	2097.12374143	-1537.73676242	1059.02590509	-810.015658921	-875.367908272	-2477.69285953	-2164.92142308	580.517646632	1425.52878585	-1359.59788644	-993.105492064;
	-1684.19636522	2202.72738437	302.357677924	2941.75659543	1229.76540776	-1907.6663923	-475.418152006	-535.66211522	-2305.19734919	368.923947439	1551.91397236	989.350098594	14.9482039092	1466.15757696	2297.70606824	-1842.20095574	310.44964526	-908.141342004	-1258.33994321	-3181.44159047	-2442.14751485	380.869468451	2328.10660573	-1189.66709295	-1267.19356897;
	-2122.68238732	2740.49938888	626.717001119	3213.32876039	1446.70767912	-1772.44758081	-223.312188771	-1350.43732482	-2812.93307704	97.1195291506	1784.98982783	593.083965753	-496.822436452	1002.74931503	2794.34541393	-2117.77565328	924.71198661	-1047.10450131	-1303.09173927	-3240.7273975	-2543.84735416	712.624268561	1917.77448102	-1664.73093655	-1144.84284485;
	-2099.44906029	2627.25630306	609.230895756	3151.29368687	1460.51524916	-2032.21612374	-280.528088458	-1338.20931913	-2638.50537409	123.010229084	1946.40768778	674.843241693	-234.994670435	868.56204824	2591.55545689	-1828.76998394	842.928336253	-804.30168059	-1376.1227897	-3422.72727862	-2193.87109082	703.497432771	1783.09967324	-1472.65833296	-898.754325713;
	-2151.94142575	1897.42209662	752.095882645	2484.38734626	1117.30509756	-1448.26273526	-108.51805562	-886.26555499	-1768.02012615	-344.105238768	880.184692459	965.618222845	-743.56085432	617.828755116	2574.7960091	-1599.72145535	367.371737182	-1325.91955879	-1337.04247581	-2256.64834172	-2237.33976789	195.794675473	1842.47147046	-1829.69794989	-1336.45166316;
	-2217.36345047	2248.5642232	802.432700745	2554.65944627	1022.11117449	-1458.40702568	176.735173097	-634.185792531	-2816.87936245	-264.046547089	1690.55361225	1102.23989616	-976.327903522	1170.70863675	2617.99169712	-1938.04205647	1222.9670859	-664.883104877	-1533.55462184	-2606.84654237	-2446.51700724	-26.2074581566	1773.611913	-1745.65251224	-993.179083267;
	-1418.63285939	2050.23338274	460.737243591	2320.49662895	1331.58551442	-729.714112638	126.771942125	-493.588484425	-1554.08901583	-188.043684231	630.914979772	182.866947591	-799.495589139	1038.14743306	2494.79115668	-2098.58603099	28.6930631806	-1321.43040487	-971.312513825	-1931.2692528	-2357.51110765	395.996096516	2012.89960524	-1347.34779318	-1547.00449406;
	-1380.47650901	1899.01267019	182.508682625	2175.21218268	1167.19500989	-675.470789146	25.5030976938	-241.670082399	-1432.8731477	-59.3510668441	599.558928877	186.00456378	-524.597858945	1317.09084147	2348.64234344	-1936.11833921	-141.7242201	-996.067231648	-828.023915924	-1989.45576089	-2249.90871265	461.839759152	2104.41023009	-954.956845011	-1461.12675025;
	-2157.1767158	2061.04907257	979.386783434	2557.97778976	1128.8375101	-1396.65695071	39.6279092332	-928.258885385	-1902.39537331	-304.929764555	726.422838706	863.761499897	-859.925947274	647.24850582	2792.98018193	-1720.51667328	418.386379003	-1325.54028781	-1260.09927177	-2272.38344703	-2477.31359808	402.202156446	1961.64685884	-1837.13753772	-1367.15052133;
	217.447780957	-85.6211500353	346.089242433	-77.1918817181	546.395520161	-308.269491097	126.419611396	-670.271536014	797.340260069	-1073.39883964	-1072.82122654	-25.8790178067	418.773211311	-805.142523889	776.437619963	-350.670964435	-786.957869759	-620.121276734	296.179684533	559.464111266	32.3536472826	-437.827708284	-54.445657743	-272.543290917	-108.156037429;
	1083.67045179	14.0388043285	-1106.33097253	-894.507321995	390.591844642	1096.98024668	326.237959614	862.274820691	454.580511605	252.808719737	-800.880069655	-695.01809909	704.105323987	487.187824243	234.69080658	-764.945680303	-904.803458594	-240.92908113	1101.10738234	1127.84356169	-242.136478145	-335.252726897	-585.131880623	771.774469099	-661.646716843;
	718.360446162	-146.594206888	-728.860756479	-291.5565888	499.270784982	-156.811421927	-89.7427177016	223.640013919	711.543477368	-430.723737734	-286.255381526	-332.019062144	793.661099488	322.204904628	447.033559425	-687.249483136	-1089.3304487	-544.407911406	223.387788838	420.504920072	-166.336029559	-915.929297526	49.1484268953	-25.6033101534	-417.228182482;
	281.062828931	-112.507530029	170.207616845	-16.7816575987	378.049500737	-659.487335579	-114.301649678	-686.437053615	842.458296345	-876.79043788	-816.478877096	161.31993671	727.573541144	-420.800738474	601.67641725	-79.6975078019	-390.022961692	120.599269091	83.1623549974	347.972898593	455.471883084	-379.999657263	-28.3459161799	123.96775802	389.708186656;
	883.69494727	-384.405896347	-743.484964174	-1032.48586333	571.682251032	588.857054494	-90.3085655741	502.356604786	1347.56573081	64.4181296232	-1136.35863854	-705.682899167	582.73684803	-246.086160655	-195.623447938	-252.431517886	-880.441741868	-469.404391221	1058.58248986	1226.03647667	193.240678599	-325.698204245	-482.670643913	835.223279027	-396.150427422;
	1175.96133605	-402.522355727	-1106.28270695	-1024.52861667	377.768661024	964.78565251	83.8554448897	852.129642931	1083.53706646	482.968529989	-826.373595528	-738.024579582	771.258191804	321.147668653	-191.42796976	-486.728741695	-967.671455329	-135.692102794	995.621537707	1273.26280461	125.968735499	-430.060481938	-471.947705684	870.787159837	-477.002621218;
	806.013027287	-628.822788792	-478.919466274	-1182.95146149	-231.050613458	229.550721099	-411.893743894	6.68800094013	1256.25754663	141.52048572	-1060.08190787	-48.1710878052	645.851133719	12.554030504	-661.277808862	688.549233158	153.992986183	1018.6428389	816.835775436	1109.92826138	1167.33715323	-96.2942258239	-578.239660655	1144.35723812	682.158812344;
	679.321154389	-307.645627565	-708.271503725	-980.197339416	585.145319279	403.500652705	-231.01532038	289.993705853	1332.04831821	-149.063981112	-1250.01956069	-547.58258578	382.213055863	-359.6859663	-80.8289678229	-101.47359117	-873.756816948	-502.777395092	989.967619276	1123.19546973	315.241547901	-387.362606373	-545.359004181	668.101310254	-467.628661372;
	415.214795431	-248.982235576	-6.1070136747	-231.838639234	416.449626915	-484.67314418	-128.196909208	-445.437267774	966.419830927	-679.435366616	-774.101283129	-179.810781606	730.000968474	-559.152547468	389.357401218	12.5500605566	-587.291958023	71.7756830574	101.160621896	431.14999874	531.198770323	-458.065016081	-209.726833904	145.306364146	249.366214938;
	858.39594636	-143.474231593	-560.642083634	-292.796018293	656.051469959	15.0574817191	-209.818262178	26.3784943104	704.608819252	-456.986081997	-723.792324426	-448.581941013	546.23929589	60.6685378256	511.915400727	-831.957584239	-896.423935282	-729.637908646	179.695665335	633.049831349	-73.5800299425	-793.812757364	-71.0633604961	-307.793186045	-577.778242081;
	1360.95981001	-1191.92366121	-382.461887418	-445.218437868	-1112.35182435	755.589871506	751.830429989	1005.78466287	659.221242264	-814.241887671	-714.926754477	-281.046500514	62.0733606871	991.879803847	166.707822849	632.035812543	-1190.2313229	447.732603443	-286.539380793	790.446533276	586.8496898	410.324359768	940.891898784	-67.2526826171	141.398689965;
	46.2257070624	-1040.66874975	1227.94840287	30.1639697247	-1472.61873589	-217.516839353	409.049680599	-406.211365767	15.7018538337	-1751.36741284	-933.53542189	1253.55991737	-362.237084115	223.988075968	520.766478661	706.489333604	351.686385233	205.660518171	-614.048044445	660.030776314	468.549765394	75.5294080489	831.778602078	-870.855193057	1077.83177362;
	1016.2929958	-1054.85071809	-539.483289437	-1057.86387024	-722.746623722	1171.77892411	812.376311921	1244.00400047	1531.93525714	-314.789414198	-972.733330336	-789.567044532	250.697911429	140.781024114	-501.104371801	788.20670942	-1133.82180807	447.280062804	817.709828933	1037.78131698	688.778243491	279.625944512	222.999346277	1052.0141252	-99.9035987357;
	1463.97146472	-1089.73496937	-770.894745117	-1125.02660469	-687.593517411	1679.63863224	1019.87956228	1483.13022214	1388.28398256	-75.4580796796	-965.517699085	-1171.66414739	155.497375168	659.945197221	-342.606782948	586.674441106	-1358.72132515	480.148837467	787.726230827	1096.64934327	561.916565353	727.55054547	532.133471659	996.778114317	-269.659935271;
	47.3218240952	-1037.71531801	1217.25748149	214.294458908	-1549.2429175	-586.139413331	389.230706696	-664.256564624	306.137309476	-1822.77794549	-811.13080473	1510.52121462	-288.701258585	570.75672783	548.623916864	599.129018469	241.13265294	656.465700058	-774.253568254	503.220044901	409.50349153	-245.042554882	1052.05524136	-970.129670132	1452.82662568;
	603.127196197	-1255.81570634	400.5988166	-908.439150997	-1093.10945511	765.042202303	564.778435394	349.252641909	1643.23527135	-767.316932731	-1209.221086	-199.627859807	486.92871362	-497.184727553	-409.404074591	1081.20152066	-479.387823505	574.522837874	531.479766906	1334.52825752	898.936997378	234.551127262	-198.016886669	584.406297166	499.195650479;
	723.155923433	-1284.05244184	494.681077206	-253.188226506	-1019.83111481	313.784148612	206.529496548	215.054312034	801.18736079	-1127.27826939	-891.148050212	-87.8894832163	-599.761442077	-13.3629405396	123.227537338	586.682107756	-461.834365487	-173.335594213	-294.150033677	1250.0846074	492.74913493	85.439298455	507.109154296	-559.594862221	321.602462504;
	565.767162889	-1140.25636647	390.110290554	-673.062117098	-1348.49660525	663.66817572	397.947826883	-45.5642365773	1393.050307	-757.999295633	-1213.73178514	136.326140628	385.106743635	224.587117238	-293.349905509	796.722021247	-166.16956348	911.065361044	367.382506632	1164.74878986	951.563841974	338.379304007	211.86138694	365.969665734	906.910395798;
	1062.43879866	-1301.70493237	46.8550019921	-422.234467135	-1004.70577834	450.808462321	510.267977953	525.816195775	1107.65784795	-823.498995161	-771.826201695	-314.397636239	-295.239151639	318.634223409	-10.9257443301	758.122713413	-919.399350653	155.698127218	-327.483171943	1155.19196467	525.606668162	242.099893022	792.451144963	-246.222939897	385.445435528;
	571.931621878	-1136.22784535	493.269494455	-921.704108709	-1253.86836479	962.796488754	708.994262099	265.710710579	1099.00924001	-95.9179030997	-1140.75077124	-36.8681605527	333.301138686	68.9447645314	-484.326151568	1073.9250369	-24.3504087496	1406.43838971	893.395596989	1088.45836644	1061.25714096	764.845291808	181.839415304	1110.89766616	1074.11169176;
	195.351944342	-1501.1457102	1132.56370395	-369.041834822	-1779.26008009	-206.501275836	373.562946497	-228.439394217	429.693364757	-1667.55135569	-990.814898605	1015.94720069	-10.6051581021	256.019975966	291.718335807	799.237776875	164.163220575	1068.59883611	-876.882268357	1096.93349959	910.973826871	-569.414506803	686.114063588	-789.059552268	1339.83372989;
	893.969457084	-1838.94614117	370.316736252	-1632.1064317	-1478.1661753	1265.78901951	831.637181242	798.008280388	1620.41630516	-628.5393876	-1373.58943065	-384.025263727	240.827348682	-621.750356266	-838.895075783	1463.29319728	-422.255521366	1383.15013885	408.883379158	1863.56153472	1618.33587453	-37.3589826133	-405.67610133	744.780967234	804.476063346;
	425.158121377	-1766.47377038	756.872504369	-591.910451604	-1550.7120883	-138.256477557	210.808637628	-82.4323633161	960.444087931	-1222.92168808	-1060.67670385	665.652273343	-185.56388112	-213.330965258	14.8649992924	827.005958307	-118.235326709	553.578595365	-666.939117351	1439.11620648	832.439329559	-706.804099563	283.095524952	-862.242379657	919.016455972;
	692.20456331	-1556.92315577	521.369344508	-604.234198171	-1390.13343658	321.721935576	454.030387804	188.098579883	861.286970095	-1076.03217805	-977.835374641	229.588357202	-261.957222139	-7.03192081124	-55.2710050336	641.834669905	-403.024918005	465.346723591	-668.227599227	1494.15049063	733.14208041	-295.780827893	367.368347758	-668.740445118	726.478774633;
	44.1943870415	-1410.06955114	1212.24784247	-182.50161645	-1797.08349458	-343.438324546	373.735387647	-279.894102879	331.452293324	-1660.79227246	-830.198919613	1102.38366355	35.7563691569	389.571761328	417.221006807	657.443208616	103.872666952	1091.88942094	-989.591536751	932.122628454	783.916926736	-541.95560845	801.876171281	-871.352795521	1364.7103868;
	1088.44805927	-1666.37092558	275.395470884	-1572.92252249	-1695.24753452	1350.61196077	385.206147547	610.502570982	990.135622196	-570.638295534	-1577.8914431	120.24304538	18.296069542	162.927678115	-559.952307323	1110.82333796	-320.548210745	1290.28780076	124.325226019	1969.48101349	1375.72334318	-83.6947133982	-93.6573542985	636.634922671	978.720066423;
	1019.49592944	-1751.80138532	306.102818634	-1510.31736278	-1676.76589883	1173.91331358	315.669176107	424.806718036	1025.36740615	-552.991930972	-1507.33153924	131.445184289	89.1576187976	230.85048914	-479.425673562	1094.44157468	-205.482258182	1284.33619558	81.0411057354	1861.23488408	1349.22436585	-96.7329255113	-49.9570322634	469.190581044	1049.63499302;
	319.776523121	-1536.14803026	1067.66646365	-279.847351451	-1940.70400155	-364.607024522	311.603086976	-144.063664648	536.317339946	-1503.09778065	-884.659469026	1011.22055796	48.2264357107	436.436380353	241.134321695	793.766566094	65.8852492282	1256.18140052	-988.093110648	1012.56510161	955.012081706	-685.060178017	771.444812797	-677.955185727	1477.04554584;
	1279.26500902	-1600.69043056	32.3770809052	-1376.95156635	-1051.61182165	1288.21814776	-18.865739986	491.679511629	719.308961953	-123.97678146	-1436.77805857	-228.197054217	-363.514919355	-123.646822195	-540.992511961	853.343491329	-321.889588963	772.970192472	37.7255423858	1640.69530009	1187.21098978	88.8977616534	-403.847856101	161.26541059	580.49592205;
	1217.92472415	-1596.52013157	187.582970391	-1530.22409723	-1081.28172819	1362.57999856	274.040279008	551.088565383	982.617851047	-328.084633872	-1637.82311711	-308.701314837	-301.982757723	-239.107929246	-506.616874146	1002.65119535	-409.437097129	754.165678434	245.254449402	1927.45811639	1087.04199158	150.57050088	-255.993346919	371.186171463	458.348787791;
	-594.278962655	-169.505725972	276.519643525	-443.94517056	-329.554832668	1631.97138111	726.8498358	971.807087219	-500.779352089	-859.097917309	-1701.87593996	89.8473584247	-1782.97692603	436.008281606	1029.193637	-900.530352747	411.944757868	-1158.11530332	-218.74912344	1238.60389578	-1067.04049584	39.4774047336	467.267457312	-1254.72133405	-1389.90555979;
	-26.8979513374	-749.051924848	517.12560442	-1631.3390119	-613.706880401	3064.92907957	1130.81837661	1562.62288728	-232.194789543	-49.5322389521	-2516.17563477	-665.793344515	-2114.10926492	-429.21260085	179.695472414	-270.353525108	961.952898008	-702.967788247	510.832735647	2196.88409615	-222.70339276	751.806351255	-231.771376347	-415.080359742	-1298.1458168;
	-687.560984861	-162.664286329	594.674006386	-358.871047786	-453.376698817	1554.58399948	711.063603192	966.112515951	-712.309523424	-870.329842233	-1619.67596214	134.875836751	-1922.46478068	355.212271318	1078.96023928	-884.304127972	548.856752197	-1150.59540748	-362.8055628	1196.99416578	-1041.27208816	-25.1687456832	497.578015107	-1373.14762561	-1237.44339741;
	-707.394180074	-255.079983387	399.249735368	-548.829384732	-249.364686759	1686.36009697	783.233971898	888.041233886	-242.740281238	-978.036515536	-1742.50398474	133.510929255	-1544.91511521	15.5773545718	883.276164834	-798.491675061	398.173002438	-1173.57831504	-56.001951719	1309.69563882	-882.447128213	58.8382407112	231.815140718	-1119.92433298	-1353.72190063;
	-203.324586272	-658.710167756	556.93138241	-1463.93594968	-601.751587099	2928.5533668	943.285464377	1453.52976571	-404.292318283	21.1776309609	-2359.21128761	-556.335555591	-2117.34990499	-185.440776344	274.876525973	-447.353008199	1012.82432541	-683.847194045	368.193229271	2028.71891671	-246.471707319	638.943751768	-121.976978175	-450.137248854	-1210.60755273;
	107.037864906	-575.657590822	464.449385041	-1642.46554543	-387.09736502	2909.86944509	1035.65613509	1201.65242379	70.1540006113	-377.154131857	-2660.29879062	-539.222472481	-1592.62155621	-421.756367878	214.134315825	-158.703705991	663.690806712	-614.296457605	660.508422075	2199.12718757	-239.042766268	660.408824899	-457.369536886	-287.316820327	-1297.43600009;
	78.6131803056	-606.442142031	174.5268014	-1570.69939716	-365.016351461	2991.88184682	1070.78019139	1522.88851581	128.408476728	-193.817022667	-2555.58136544	-676.904516495	-1904.97368779	-332.911177155	244.380771842	-229.648094502	552.354908885	-803.614418338	545.049283235	2103.46187778	-389.614555502	590.705991436	-292.615314088	-372.426416721	-1522.46003279;
	153.253677367	-656.009247317	495.343010037	-1586.77007326	-641.545462591	3041.01311874	1104.14082291	1439.67737322	-230.497157719	-298.203613391	-2672.85053384	-484.597669509	-1724.9730602	-147.601187922	294.360732691	-295.530205056	842.548027578	-614.194401481	572.338354144	2099.06916608	-219.975904879	688.837888527	-159.33679782	-212.536852295	-1426.28828293;
	300.33468018	-544.626478867	-65.6098579036	-1395.73479405	-516.054358436	3269.70265032	1151.72173164	1897.18005873	-81.1238303929	151.478834705	-2223.64024456	-935.492939403	-1898.00442669	213.722856126	234.012955298	-455.314709844	421.193868278	-501.446292308	531.209903201	2051.76226495	-312.835878405	781.136106944	52.0509303377	-167.05541279	-1533.07438578;
	-83.5064300266	-738.186000609	711.924329217	-1526.17306292	-1160.74068373	2964.06758159	1456.76543014	1504.55547483	-482.58519912	-546.722827061	-2484.76191322	-219.34954973	-1885.55451792	95.8502700681	334.877754684	-306.807537268	1266.13728487	-411.524047976	368.115986582	2137.80905529	-167.028853358	340.094900376	202.300047494	-218.251903005	-1138.0758023;
	-51.7373509363	843.260492067	-626.461883887	-14.0985906022	870.413765301	1403.84795417	565.158232823	635.839981631	-182.473514742	-131.607675836	46.8712701648	-939.758037329	-319.716925569	-380.231129471	-827.930062194	-251.706485138	-481.744678744	-1226.64145995	1101.98222296	-182.331317791	-562.958891	772.399855148	-732.954713362	385.935932972	-821.68743678;
	636.042144736	134.925595262	-765.529359794	-590.795068915	393.096737748	1317.44578358	489.917391048	994.406424052	756.480782474	197.397376833	-141.89447677	-1300.18396841	82.2503335441	-565.672978242	-935.839114992	294.803298394	-1098.3434393	-339.47793173	1119.19919759	109.516190463	187.427706924	657.793775591	-637.890785503	1054.12103984	-668.984317869;
	-411.555883041	1189.13091102	-492.245652025	421.735895626	1052.83770886	387.301620249	83.798427347	124.510418279	-262.791288254	66.0967695513	422.312630743	-382.413469439	-143.830244221	-413.847549323	-493.251888919	-397.630546221	-356.222315893	-1044.86755641	752.586901304	-854.705400718	-687.28395652	519.686405319	-624.107787279	315.216959707	-791.089781152;
	-267.337035718	639.615183059	-262.024912791	-284.19147713	703.068316059	1414.85479629	549.554627409	564.60252853	93.4193875923	-182.007583406	9.31073540665	-1018.71268297	-298.964051284	-936.661808325	-978.090146195	-67.7498850333	-318.062329988	-1171.85375217	1118.69825619	210.437021085	-469.983176495	609.95714632	-955.186577	532.997318004	-744.627064511;
	556.632199818	373.971579661	-604.113719822	-442.847542402	640.489493702	1934.48120821	840.49521355	1174.54697303	139.874665272	17.8532790124	-458.452446019	-1228.05021515	-713.108310281	-359.767877885	-631.617809758	-28.572611878	-845.997648011	-730.965532117	949.95057741	354.212282406	-338.63354182	809.572490164	-494.857739351	339.289963757	-1028.11640812;
	673.187172998	357.824691833	-824.754459962	-509.77414617	678.838749923	2030.50573599	911.634539907	1189.49438292	317.331492487	146.332940853	-178.707745578	-1575.07876924	-269.535798944	-335.370811454	-879.557726614	38.746549367	-995.371713965	-538.281814216	988.112720888	72.1295820169	-107.848541114	956.401436135	-551.822520454	703.570702898	-1015.17888703;
	-506.547850259	836.057055713	-128.250523943	-84.1043909053	624.616634958	502.557955319	-52.5286627347	148.684525923	-31.2223438797	-278.241445588	318.637420927	-499.818183089	112.319224768	-898.385890191	-821.850928106	-136.757703875	-290.3886278	-1109.47638235	990.325092675	-208.186268067	-329.16742011	481.56632229	-869.514212093	510.765972406	-405.463221432;
	-444.028330593	684.956919422	-235.782110951	-135.954426943	713.328715224	1308.54036548	322.231495049	448.508268832	-113.655931757	-386.86831909	176.759700117	-803.603760457	-310.703824809	-916.678928225	-854.11284909	-104.922112594	-308.190384897	-1387.40086502	1269.43982812	92.0353547993	-448.103441975	695.268681719	-895.515043967	502.537213407	-724.641881344;
	-585.590692031	940.498595865	-17.5075402798	-6.00115654785	769.812642407	919.639121014	143.964661463	84.1528831551	-400.192454575	-328.937358629	229.91263088	-551.010202016	-465.926920842	-823.221937431	-517.739932468	-324.081636766	135.889099575	-1414.95740976	1304.95013823	-4.40104682347	-713.973543707	758.767218551	-945.699957247	255.202236441	-730.566794741;
	-252.329304544	813.856395739	-558.649429706	-136.023287945	825.668072998	1167.7932958	376.039145861	481.644161146	-42.5196444292	-124.90973203	266.54260706	-870.174119351	3.03882542447	-691.064226324	-963.423998311	14.539274576	-612.035195378	-1205.80228049	1314.46995536	-406.739505899	-374.80138064	854.734634107	-700.234901785	798.382995503	-681.257809353;
	-1310.83915223	237.882143303	832.050284561	-18.5510702765	-120.850508836	-724.125481864	-301.658924789	-1729.88008496	486.535456196	-576.014550012	-397.993873039	401.560866007	-315.993672722	-1316.07985204	-918.933496878	714.365594445	642.117764441	-848.520280468	883.480550922	205.600655781	544.081716389	548.141061713	-1009.9219015	91.3058281446	1081.24491001;
	-51.6120816181	-88.9816148198	-123.860038997	-1074.57967014	93.5564399039	150.105297511	-579.158261425	-960.830189301	1300.37346459	-99.1966805371	-848.872156806	-411.003519741	349.070803188	-800.688721853	-1205.97777379	266.156487502	167.784247497	-827.855991452	1551.81891324	1154.99952521	723.394176457	220.765555343	-1764.18292593	1211.71489135	398.288841941;
	-1592.11115174	279.307349966	907.745394298	313.924415971	-124.496581897	-1206.59225947	-507.476529772	-2020.03390191	348.316944898	-502.129271973	-99.5594765711	703.284628143	-79.9066999509	-1216.76966892	-920.285318465	640.034455938	811.752276966	-818.653096049	771.177657064	-164.895608751	550.574961417	488.829456104	-1072.67327569	-28.4438988735	1330.26530544;
	-398.379237731	-201.481302249	129.045093634	-1078.09371741	-17.3267659138	95.8208139973	-526.914257209	-1087.86003557	1293.8272105	-171.453307172	-1100.56525095	-144.479784834	41.9260476409	-1317.96382649	-1341.65028889	681.224649468	200.30156454	-853.442052374	1487.20483952	1150.97797701	891.510911089	314.989041344	-1806.73485442	1023.02839332	412.031546908;
	-970.028770604	-35.4545307954	715.152021491	58.7539416285	-299.088186684	-895.532064984	-448.814451196	-1634.53577063	740.324162443	-834.321570853	-346.863303624	642.293848969	255.616278336	-463.793800524	-650.512112658	113.640218834	853.096533231	-782.751420807	599.584427206	421.919527788	406.368013297	12.7940512253	-961.632993469	80.1593783459	985.70136823;
	-629.03024326	-668.784693401	226.206427638	-1273.22556756	-476.317853989	-414.629662565	-491.349407132	-1031.10461576	1208.6210537	-365.677716747	-796.867557252	250.603166219	320.307204055	-1221.10544993	-1450.73756097	907.334056482	834.455187587	-88.9907166427	922.627380306	1231.06685563	1375.20245706	-566.036499298	-1785.81283798	916.259891638	965.847618854;
	-369.026949943	-342.999545563	132.929753689	-1125.31620488	-185.545082957	-288.178042463	-784.184388056	-1041.99462269	1368.34539173	104.782455621	-754.542341565	-114.050536112	243.908609878	-1526.15469051	-1860.05630278	1015.58435592	355.985666781	-497.775818651	1245.15312194	902.379737589	1212.96807147	367.867904498	-1859.75902153	1338.75304265	869.012505562;
	-1367.73768283	139.410715381	888.857407041	215.349053848	-100.152042586	-881.865143805	-619.070585424	-2105.17317753	654.44695134	-805.55964447	-629.939264484	724.943508321	-383.609112013	-1005.82740314	-615.280596868	187.657831994	640.480231042	-1434.59071554	729.518727557	419.881929203	176.408674679	249.114359575	-1075.05119672	-373.042151331	854.199114018;
	-515.841362283	-483.28983552	24.3512761439	-1339.00236526	-285.399188899	99.8412697125	-329.824505644	-928.364455452	1279.32743033	-393.981710965	-1067.44940748	-55.3471078687	246.367925473	-1189.93744039	-1263.09947097	739.809143182	511.288984162	-393.457135361	1377.8902812	1337.54604953	1106.18419182	-373.869603008	-1830.38447901	1030.81301013	505.31499889;
	-689.740787527	-33.1276431525	344.482522677	-736.212845621	-358.462126127	-433.78948618	-641.008474646	-1465.27272193	949.083971123	-154.246181128	-740.33628396	374.945431112	208.190583645	-1347.2700187	-1491.54349483	1227.56848344	686.101349009	-310.36975312	1276.2828893	572.588799821	1036.7500109	830.138900893	-1470.49097074	1183.75681291	1071.24842725;
	528.592540515	831.919093855	-543.15655671	865.20786086	1175.90221134	239.773604897	-330.142274991	-461.74075057	-216.426386803	-490.679869506	-347.764900023	-434.595617335	-369.190893062	707.614100907	1363.69922093	-1532.77343362	-855.246795605	-1298.46015969	-108.832683841	-98.6780617317	-1129.04257731	-26.2519451873	415.091837946	-890.561268267	-1198.17834643;
	996.111769688	326.067825056	-923.751546585	100.077682204	718.705509405	1086.61449526	277.390925882	546.07888059	520.327746523	58.9515220465	-715.650298894	-890.429544161	187.787017812	1040.84058646	840.869929531	-1019.08062328	-1286.14204627	-643.992765928	745.11638849	607.438145787	-836.396312862	245.772226168	416.142217651	337.864376469	-1116.93482943;
	460.334792374	407.460498077	-139.533487977	757.961744907	887.100240434	20.6844381924	-148.868976113	-369.380840464	388.476184156	-650.126206834	-629.550448661	-221.129923718	-197.389856442	393.132020988	1357.01522897	-1232.64201749	-778.963125258	-1306.88001236	80.8383291843	524.531271491	-986.022515373	-239.989405338	230.652935303	-782.334965052	-1025.8084048;
	710.937377613	605.56749375	-678.706274536	795.140597501	1051.45240331	230.042078833	-214.462113253	-303.2607376	15.761693594	-282.403311184	-210.628811224	-295.918396525	-211.407395278	782.203755836	1270.12300839	-1271.03645098	-964.216745145	-976.329649853	-142.706806887	45.5884270776	-997.694974017	-140.518923224	381.927212798	-685.473427136	-1076.04524489;
	423.549687386	434.220811832	-191.678485877	185.343943655	1089.93913968	486.923462171	-434.344648067	-360.255999042	514.522101997	-278.752040528	-966.155382812	-645.57230715	-186.760190567	0.196572768915	914.052474255	-1012.60416622	-747.323632191	-1229.72586303	858.037254485	636.049603723	-810.987807286	197.638694365	-17.3333918145	-29.9427916951	-1118.79751653;
	1064.49103739	690.000217771	-1074.3504881	367.12163563	1177.85257362	1148.49995376	-31.7764196206	316.519681073	163.05674409	132.926304691	-679.457889515	-1020.42931017	-293.16902596	976.122363556	1195.64616163	-1366.16091841	-1451.00127174	-1022.83724227	533.515835272	291.563883137	-1088.57747842	358.726127886	434.290388312	-136.277555561	-1588.48850498;
	-44.1286385957	613.548297483	458.693341173	477.63980081	828.188572684	272.969449016	-210.311126633	-994.369129865	-106.577611036	-855.283231629	-1172.89794687	221.427303841	71.9324265576	11.5515694727	1234.61383883	-971.526787339	72.8294213973	-921.327195451	809.046810052	313.278913667	-645.756757683	281.7586517	103.129633597	-255.300659647	-554.423524972;
	-50.546160748	570.506598626	670.851475972	635.370926898	511.64088357	121.836658336	-50.8342333913	-1072.09642695	41.2861553833	-1151.25167658	-1171.58537454	420.195189967	234.540008922	408.315907392	1400.52042283	-964.415718793	109.61926562	-761.185410969	594.370438575	453.652285632	-715.595773464	198.176879454	425.411366346	-306.664496386	-371.455051029;
	177.827648287	175.984823682	456.922779531	43.3865933067	826.95218591	572.831650173	-15.3642439672	-561.360060088	740.201157456	-845.634396108	-1504.13034388	-345.807331909	-131.624624154	-657.645560813	955.873308638	-625.420591424	-500.943774028	-1252.74523543	927.994085306	951.556391137	-645.48382285	194.822524613	-260.517326354	-213.318562266	-853.363640989;
